LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:58,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:59,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:59,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:00,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:00,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,fernanda,78:29:ED:15:2F:78,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,fernanda,78:29:ED:15:2F:78,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-16, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:01,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:02,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:02,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:02,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:02,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-66,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-66,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-66,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-67,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-67,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-67,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:02,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:03,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Otra vez tu,88:DE:7C:71:7A:1F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:03,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:04,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:04,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-25, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,La mejor,E4:AB:89:05:93:5C,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:04,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-15, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,La mejor,E4:AB:89:05:93:5C,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:04,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:05,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:06,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,,D4:72:26:D2:94:C2,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-1, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:07,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:08,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,66:64:4A:04:9E:61,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,66:64:4A:04:9E:61,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:08,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:08,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:53:08,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
