LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:56:22,1900-01-00 00:00:00,,F8:4F:AD:69:E5:AB,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:23,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:23,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-88, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:24,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:24,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:25,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:25,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,MundoPacifico_Bbgeuk,30:FB:B8:B3:47:80,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:26,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,,E8:84:A5:10:BA:7B,-53,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:27,1900-01-00 00:00:00,,E8:84:A5:10:BA:7B,-55,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:27,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,FamiliaRomeroj,CC:ED:DC:33:68:45,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:27,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,C8:C2:FA:AA:FA:9D,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-87, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-52,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:28,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:29,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:29,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:29,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:29,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:29,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:56:29,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:29,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:56:29,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
